# doc pdvd/50 d50_dqdx_rr_cross.py det=pdvd ref=stm/pdvd_ref_dqdx_045.json status=5 max_abs_x=305 low_thr=21586 (0.40 x plateau 53965.5) complete_max_flow=0.05 files=120
det	event	block	cluster	status	npts	nkept	ngood	length	kink	exit_L	left_L	has_left	f_low	rrmin	rrmax	nbins	contrast	k_muon	shape_muon	k_proton	shape_proton	best	med_chi2	doc55	complete	med_0_1	med_1_2	med_2_3	med_3_5	med_5_7	med_7_10	med_10_15	med_15_20	med_20_30	med_30_40	med_40_60	n_0_1	n_1_2	n_2_3	n_3_5	n_5_7	n_7_10	n_10_15	n_15_20	n_20_30	n_30_40	n_40_60
pdvd	039349_18_d42fit	160	16	5	396	396	395	250.5659	396	251.1659	0.0000	0	0.0329	0.0000	250.5659	7	1.6264	0.9425	0.2037	0.5732	0.2493	muon	1.4972	0	1	nan	nan	nan	nan	55716	57235	56517	59879	63474	74101	60158	2	1	2	2	3	5	8	9	17	17	32
pdvd	039349_18_d42fit	200	20	5	183	183	183	120.5301	183	121.1301	0.0000	0	0.0328	0.0000	120.5301	8	0.4246	0.8925	0.2041	0.5398	0.2348	muon	1.7401	0	1	nan	nan	nan	56595	56275	57240	64455	77787	57866	56401	55378	2	2	1	3	3	5	7	7	14	14	32
pdvd	039349_18_d42fit	441	44	5	87	79	3	53.7243	78	48.9753	5.3490	1	1.0000	47.7197	48.9353	1	nan	nan	nan	nan	nan	none	1.6688	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	15575	0	0	0	0	0	0	0	0	0	0	3
pdvd	039349_19_d42fit	270	27	5	193	193	193	124.8904	193	125.4904	0.0000	0	0.0000	0.0000	124.8904	7	1.0060	0.8087	0.1634	0.4918	0.2054	muon	1.2852	0	1	nan	nan	nan	nan	59249	48096	49318	45014	63084	52111	50288	2	2	2	2	3	5	8	7	16	14	29
pdvd	039349_19_d42fit	520	52	5	296	296	217	189.1694	296	189.7694	0.0000	0	0.0553	0.0000	139.2148	8	0.5706	0.9104	0.6501	0.5506	0.6646	muon	2.0350	0	0	nan	nan	nan	29492	89425	103921	19589	122143	78112	72539	52106	2	2	1	4	3	3	8	8	15	16	31
pdvd	039349_1_d42fit	560	56	5	290	290	290	186.9125	290	186.8963	0.0000	0	0.0345	0.0000	186.9125	7	2.4942	0.9669	0.1088	0.5880	0.1478	muon	1.6148	0	1	nan	nan	nan	nan	72076	56411	70828	64419	58204	57154	59196	2	1	2	2	3	5	8	7	15	15	31
pdvd	039349_20_d42fit	250	25	5	209	209	155	132.0804	209	132.6804	0.0000	0	0.0774	33.7537	132.0804	2	nan	0.8007	0.2113	0.5258	0.2415	muon	2.2352	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	36660	54327	0	0	0	0	0	0	0	0	0	10	30
pdvd	039349_20_d42fit	360	36	5	131	131	0	81.8656	131	82.4656	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	2.8754	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_20_d42fit	410	41	5	63	63	63	39.2553	63	39.8553	0.0000	0	0.1111	0.0000	39.2553	7	1.0344	0.7376	0.3819	0.4390	0.3964	muon	5.4581	0	0	nan	nan	nan	27121	71957	63081	46484	59188	44361	59063	nan	2	2	2	3	3	5	8	8	16	14	0
pdvd	039349_20_d42fit	740	74	5	297	297	297	190.5262	297	191.1262	0.0000	0	0.0034	0.0000	190.5262	8	3.1580	0.9580	0.1233	0.5794	0.1541	muon	1.3138	0	1	nan	nan	nan	66919	73841	60909	70856	68062	60621	60917	54285	2	1	1	4	3	5	8	8	17	16	32
